index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.55,0.0,1.0,0.709
1,0.05,0.55,0.0,1.0,0.709
2,0.1,0.55,0.0,1.0,0.709
3,0.15,0.55,0.0,1.0,0.709
4,0.2,0.55,0.0,1.0,0.709
5,0.25,0.55,0.0,1.0,0.709
6,0.3,0.568,0.0,0.961,0.723
7,0.35,0.605,0.0,0.884,0.746
8,0.4,0.627,0.0,0.81,0.747
9,0.45,0.665,0.0,0.707,0.749
10,0.5,0.714,0.0,0.566,0.724
11,0.55,0.739,0.0,0.444,0.66
12,0.6,0.789,0.0,0.316,0.575
13,0.65,0.838,0.0,0.185,0.422
14,0.7,0.795,0.0,0.053,0.14
15,0.75,0.0,0.0,0.0,0.0
16,0.8,0.0,0.0,0.0,0.0
17,0.85,0.0,0.0,0.0,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
