index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.543,0.0,1.0,0.704
1,0.05,0.543,0.0,1.0,0.704
2,0.1,0.543,0.0,1.0,0.704
3,0.15,0.543,0.0,1.0,0.704
4,0.2,0.546,0.0,0.995,0.706
5,0.25,0.572,0.0,0.922,0.721
6,0.3,0.594,0.0,0.865,0.73
7,0.35,0.624,0.0,0.804,0.745
8,0.4,0.644,0.0,0.752,0.748
9,0.45,0.661,0.0,0.691,0.741
10,0.5,0.706,0.0,0.574,0.726
11,0.55,0.725,0.0,0.495,0.692
12,0.6,0.761,0.0,0.404,0.649
13,0.65,0.798,0.0,0.303,0.572
14,0.7,0.867,0.0,0.184,0.438
15,0.75,0.951,0.0,0.056,0.177
16,0.8,0.0,0.0,0.0,0.0
17,0.85,0.0,0.0,0.0,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
