index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.544,0.0,1.0,0.705
1,0.05,0.544,0.0,1.0,0.705
2,0.1,0.544,0.0,1.0,0.705
3,0.15,0.563,0.0,0.962,0.719
4,0.2,0.592,0.0,0.876,0.73
5,0.25,0.619,0.0,0.815,0.743
6,0.3,0.644,0.0,0.756,0.749
7,0.35,0.658,0.0,0.699,0.74
8,0.4,0.667,0.0,0.649,0.725
9,0.45,0.692,0.0,0.592,0.721
10,0.5,0.716,0.0,0.532,0.708
11,0.55,0.733,0.0,0.473,0.682
12,0.6,0.754,0.0,0.393,0.633
13,0.65,0.765,0.0,0.318,0.565
14,0.7,0.781,0.0,0.23,0.464
15,0.75,0.807,0.0,0.12,0.291
16,0.8,0.778,0.0,0.012,0.034
17,0.85,0.0,0.0,0.0,0.0
18,0.9,0.0,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0,0.0
