index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.237,0.0,1.0,0.383
1,0.05,0.268,0.31,0.918,0.422
2,0.1,0.33,0.004,0.712,0.495
3,0.15,0.38,0.001,0.612,0.548
4,0.2,0.412,0.0,0.557,0.579
5,0.25,0.438,0.0,0.518,0.602
6,0.3,0.462,0.0,0.478,0.619
7,0.35,0.486,0.0,0.448,0.636
8,0.4,0.505,0.0,0.42,0.647
9,0.45,0.527,0.0,0.395,0.659
10,0.5,0.54,0.0,0.373,0.66
11,0.55,0.562,0.0,0.343,0.666
12,0.6,0.586,0.0,0.312,0.666
13,0.65,0.622,0.0,0.27,0.663
14,0.7,0.671,0.0,0.234,0.667
15,0.75,0.713,0.0,0.195,0.644
16,0.8,0.744,0.0,0.17,0.622
17,0.85,0.787,0.0,0.145,0.598
18,0.9,0.891,0.0,0.087,0.478
19,0.95,0.98,0.0,0.05,0.344
20,1.0,0.0,0.0,0.0,0.0
