index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.237,0.0,1.0,0.383
1,0.05,0.258,0.351,0.945,0.41
2,0.1,0.337,0.001,0.695,0.503
3,0.15,0.382,0.0,0.608,0.55
4,0.2,0.404,0.0,0.57,0.571
5,0.25,0.427,0.0,0.536,0.593
6,0.3,0.453,0.0,0.496,0.614
7,0.35,0.482,0.0,0.455,0.635
8,0.4,0.504,0.0,0.424,0.646
9,0.45,0.52,0.0,0.402,0.654
10,0.5,0.543,0.0,0.376,0.666
11,0.55,0.56,0.0,0.349,0.668
12,0.6,0.584,0.0,0.315,0.668
13,0.65,0.63,0.0,0.272,0.673
14,0.7,0.658,0.0,0.243,0.666
15,0.75,0.701,0.0,0.202,0.646
16,0.8,0.742,0.0,0.172,0.626
17,0.85,0.771,0.0,0.149,0.597
18,0.9,0.849,0.0,0.108,0.531
19,0.95,0.979,0.0,0.048,0.331
20,1.0,0.0,0.0,0.0,0.0
