index,thresholds,precisions,flipped_proportion,recourse_proportion,f1s
0,0.0,0.237,0.0,1.0,0.383
1,0.05,0.252,1.0,1.0,0.402
2,0.1,0.29,1.0,1.0,0.449
3,0.15,0.326,0.998,1.0,0.49
4,0.2,0.339,0.994,0.998,0.504
5,0.25,0.356,0.974,0.991,0.522
6,0.3,0.39,0.762,0.9,0.554
7,0.35,0.416,0.687,0.853,0.575
8,0.4,0.44,0.647,0.821,0.595
9,0.45,0.457,0.605,0.786,0.603
10,0.5,0.488,0.53,0.725,0.622
11,0.55,0.54,0.458,0.651,0.65
12,0.6,0.58,0.387,0.577,0.658
13,0.65,0.634,0.346,0.517,0.665
14,0.7,0.667,0.319,0.476,0.66
15,0.75,0.704,0.194,0.357,0.648
16,0.8,0.741,0.133,0.283,0.626
17,0.85,0.789,0.128,0.254,0.599
18,0.9,0.852,0.075,0.168,0.51
19,0.95,0.963,0.023,0.075,0.356
20,1.0,0.0,0.0,0.0,0.0
